Specific ID,Plant Id,"Combined Heat And
Power Plant",Nuclear Unit Id,Plant Name,Operator Name,Operator Id,Plant State,Census Region,NERC Region,Reserved,NAICS Code,EIA Sector Number,Sector Name,"Reported
Prime Mover","Reported
Fuel Type Code",AER Fuel Type Code,Reserved,Reserved,"Physical
Unit Label","Quantity
January","Quantity
February","Quantity
March","Quantity
April","Quantity
May","Quantity
June","Quantity
July","Quantity
August","Quantity
September","Quantity
October","Quantity
November","Quantity
December","Elec_Quantity
January","Elec_Quantity
February","Elec_Quantity
March","Elec_Quantity
April","Elec_Quantity
May","Elec_Quantity
June","Elec_Quantity
July","Elec_Quantity
August","Elec_Quantity
September","Elec_Quantity
October","Elec_Quantity
November","Elec_Quantity
December","MMBtuPer_Unit
January","MMBtuPer_Unit
February","MMBtuPer_Unit
March","MMBtuPer_Unit
April","MMBtuPer_Unit
May","MMBtuPer_Unit
June","MMBtuPer_Unit
July","MMBtuPer_Unit
August","MMBtuPer_Unit
September","MMBtuPer_Unit
October","MMBtuPer_Unit
November","MMBtuPer_Unit
December","Tot_MMBtu
January","Tot_MMBtu
February","Tot_MMBtu
March","Tot_MMBtu
April","Tot_MMBtu
May","Tot_MMBtu
June","Tot_MMBtu
July","Tot_MMBtu
August","Tot_MMBtu
September","Tot_MMBtu
October","Tot_MMBtu
November","Tot_MMBtu
December","Elec_MMBtu
January","Elec_MMBtu
February","Elec_MMBtu
March","Elec_MMBtu
April","Elec_MMBtu
May","Elec_MMBtu
June","Elec_MMBtu
July","Elec_MMBtu
August","Elec_MMBtu
September","Elec_MMBtu
October","Elec_MMBtu
November","Elec_MMBtu
December","Netgen
January","Netgen
February","Netgen
March","Netgen
April","Netgen
May","Netgen
June","Netgen
July","Netgen
August","Netgen
September","Netgen
October","Netgen
November","Netgen
December",Total Fuel Consumption Quantity,Electric Fuel Consumption Quantity,Total Fuel Consumption MMBtu,Elec Fuel Consumption MMBtu,Net Generation (Megawatthours),YEAR
8155,55664,N,,Harrison County Power Project,"East Texas Electric Coop, Inc",39347,TX,WSC,SPP,,22,1,Electric Utility,CT,NG,NG,,,mcf,611306,325863,1239059,907595,1624184,1731046,1888847,1441822,735544,1368758,793777,1530224,611306,325863,1239059,907595,1624184,1731046,1888847,1441822,735544,1368758,793777,1530224,1,1,1,1,1,1,1,1,1,1,1,1,630256,329773,1244015,913948,1640426,1737970,1900180,1450473,748784,1382446,804096,1543996,630256,329773,1244015,913948,1640426,1737970,1900180,1450473,748784,1382446,804096,1543996,55534,28249,107983,78957,140453,148077,163908,124882,63893,116619,69409,131156,14198025,14198025,14326363,14326363,1229120,2017
8177,55708,N,,Nacogdoches Power,Southern Power Co,17650,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,OBS,ORW,,,short tons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
8178,55708,N,,Nacogdoches Power,Southern Power Co,17650,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,WDS,WWW,,,short tons,24679,0,25253,17945,0,26918,0,10321,10454,25718,0,0,24679,0,25253,17945,0,26918,0,10321,10454,25718,0,0,9,0,10,9,0,8,0,8,7,9,0,0,211993,0,241570,161003,0,212652,0,77820,71714,241389,0,0,211993,0,241570,161003,0,212652,0,77820,71714,241389,0,0,15181,-329,14511,10620,-383,15426,-404,4903,7013,17141,-355,-423,141288,141288,1218141,1218141,82901,2017
8196,55747,N,,NWP Indian Mesa Wind Farm,NWP Indian Mesa Wind Farm LP,13866,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137463,136832,167319,164665,151081,117092,109065,87676,116270,149279,148303,135973,137463,136832,167319,164665,151081,117092,109065,87676,116270,149279,148303,135973,14921,14852,18161,17873,16399,12709,11838,9517,12620,16203,16097,14759,0,0,1621018,1621018,175949,2017
8218,55795,N,,Woodward Mountain II,Pecos Wind II LP,14629,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124454,123883,151485,149082,136783,106011,98744,79379,105266,135152,134268,123105,124454,123883,151485,149082,136783,106011,98744,79379,105266,135152,134268,123105,13509,13447,16443,16182,14847,11507,10718,8616,11426,14670,14574,13362,0,0,1467612,1467612,159298,2017
8219,55796,N,,Woodward Mountain I,Pecos Wind I LP,14628,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124454,123883,151485,149082,136783,106011,98744,79379,105266,135152,134268,123105,124454,123883,151485,149082,136783,106011,98744,79379,105266,135152,134268,123105,13509,13447,16443,16182,14847,11507,10718,8616,11426,14670,14574,13362,0,0,1467612,1467612,159298,2017
8301,55968,N,,Trent Wind Farm LP,Trent Wind Farm LP,19171,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314892,313445,383284,377203,346086,268226,249840,200843,266343,341957,339722,311477,314892,313445,383284,377203,346086,268226,249840,200843,266343,341957,339722,311477,34179,34022,41603,40942,37565,29114,27118,21800,28909,37117,36874,33808,0,0,3713318,3713318,403052,2017
8327,55992,N,,Desert Sky,Desert Sky Wind Farm LP,49796,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313177,311739,381198,375149,344202,266766,248480,199750,264893,340096,337873,309782,313177,311739,381198,375149,344202,266766,248480,199750,264893,340096,337873,309782,33993,33837,41376,40720,37361,28955,26971,21681,28752,36915,36673,33624,0,0,3693105,3693105,400858,2017
8425,56111,N,,Brazos Wind Farm,Shell Wind Energy Inc.,17058,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285799,284486,347872,342353,314111,243445,226757,182287,241735,310364,308335,282700,285799,284486,347872,342353,314111,243445,226757,182287,241735,310364,308335,282700,31021,30879,37759,37160,34094,26424,24613,19786,26239,33688,33467,30685,0,0,3370244,3370244,365814,2017
8427,56113,N,,Tessman Road,Energy Developments Inc,55858,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,LFG,MLG,,,mcf,107695,103645,129219,116633,122466,97365,106910,113146,111018,91501,132472,142136,107695,103645,129219,116633,122466,97365,106910,113146,111018,91501,132472,142136,1,1,1,1,1,1,1,1,1,1,1,1,53848,51823,64610,58317,61233,48683,53455,56573,55509,45751,66236,71068,53848,51823,64610,58317,61233,48683,53455,56573,55509,45751,66236,71068,4544,4373,5452,4921,5167,4108,4510,4773,4684,3860,5589,5997,1374206,1374206,687106,687106,57976,2017
8469,56152,Y,,Freeport Energy Center,Dow Chemical Co,5338,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,CA,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20617,25269,17422,13063,19309,24242,26986,30357,13393,23854,20804,9661,0,0,0,0,244978,2017
8470,56152,Y,,Freeport Energy Center,Dow Chemical Co,5338,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,CT,NG,NG,,,mcf,872919,1119688,734312,756341,1172160,1139330,1168169,1182280,983172,1213880,1034330,461314,492364,632049,351881,394088,607961,620397,645294,671028,478948,646997,555868,249227,1,1,1,1,1,1,1,1,1,1,1,1,899107,1153279,756341,779031,1207325,1173510,1203214,1217748,1012667,1250296,1065360,475153,507135,651010,362437,405911,626200,639009,664653,691159,493316,666407,572544,256704,80304,104284,54704,67715,105307,102923,105282,107186,84779,108763,93135,41424,11837895,6346102,12193031,6536485,1055805,2017
8526,56211,N,,Sweetwater Wind 1 LLC,"Leeward Asset Management, LLC",50123,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76020,75671,92532,91064,83551,64755,60316,48487,64300,82555,82015,75196,76020,75671,92532,91064,83551,64755,60316,48487,64300,82555,82015,75196,8251,8214,10044,9884,9069,7029,6547,5263,6979,8961,8902,8162,0,0,896462,896462,97304,2017
8527,56212,N,,Sweetwater Wind 2 LLC,"Leeward Asset Management, LLC",50123,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200455,199534,243992,240121,220313,170748,159044,127853,169549,217684,216261,198281,200455,199534,243992,240121,220313,170748,159044,127853,169549,217684,216261,198281,21758,21658,26483,26063,23913,18533,17263,13877,18403,23628,23473,21522,0,0,2363835,2363835,256576,2017
8532,56225,N,,Aeolus Wind Facility,Aeolus Wind LLC,49903,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,864,1057,1040,954,739,689,554,734,943,936,859,868,864,1057,1040,954,739,689,554,734,943,936,859,94,94,115,113,104,80,75,60,80,102,102,93,0,0,10237,10237,1111,2017
8540,56233,N,,EG178 Facility,Kinder Morgan Production Company LP,49949,TX,WSC,TRE,,211,6,Industrial NAICS Non-Cogen,CA,NG,NG,,,mcf,0,38506,38335,21317,3829,692,56,517,3475,12,0,402,0,38506,38335,21317,3829,692,56,517,3475,12,0,402,0,1,1,1,1,1,1,1,1,1,0,1,0,36735,36533,20251,3649,662,54,497,3367,12,0,387,0,36735,36533,20251,3649,662,54,497,3367,12,0,387,12352,11551,12908,11763,12358,11675,12343,11971,10617,10881,11697,12098,107141,107141,102147,102147,142214,2017
8541,56233,N,,EG178 Facility,Kinder Morgan Production Company LP,49949,TX,WSC,TRE,,211,6,Industrial NAICS Non-Cogen,CT,NG,NG,,,mcf,601726,449655,553850,535578,611957,583308,597633,581921,528718,546320,582204,608614,601726,449655,553850,535578,611957,583308,597633,581921,528718,546320,582204,608614,1,1,1,1,1,1,1,1,1,1,1,1,572843,428971,527819,508799,583195,557642,574325,559808,512328,525560,560662,586095,572843,428971,527819,508799,583195,557642,574325,559808,512328,525560,560662,586095,61693,45671,52985,55262,62860,59543,61325,59781,54902,56622,60784,63572,6781484,6781484,6498047,6498047,695000,2017
8550,56240,N,,Buffalo Gap Wind Farm,AES Wind Generation Inc,19740,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282817,281518,344244,338782,310835,240905,224392,180386,239214,307126,305119,279751,282817,281518,344244,338782,310835,240905,224392,180386,239214,307126,305119,279751,30698,30557,37365,36772,33739,26148,24356,19579,25965,33336,33118,30365,0,0,3335089,3335089,361998,2017
8581,56270,N,,Callahan Divide Wind Energy Center,"FPL Energy Callahan Wind, LLC",50012,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287981,286658,350528,344967,316510,245303,228488,183679,243581,312734,310689,284858,287981,286658,350528,344967,316510,245303,228488,183679,243581,312734,310689,284858,31258,31115,38047,37443,34355,26626,24801,19937,26439,33945,33723,30919,0,0,3395976,3395976,368607,2017
8597,56291,N,,Horse Hollow Wind Energy Center,FPL Energy Horse Hollow LLC,50063,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768868,1655862,2054416,2012939,1175671,610942,962104,1009597,1293247,2089905,1935789,1607576,1768868,1655862,2054416,2012939,1175671,610942,962104,1009597,1293247,2089905,1935789,1607576,191997,179731,222991,218489,127610,66313,104429,109584,140372,226843,210115,174490,0,0,18176916,18176916,1972964,2017
8619,56311,N,,Sweetwater Wind 3 LLC,"Leeward Asset Management, LLC",50123,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314124,312681,382349,376283,345242,267572,249230,200353,265693,341123,338893,310717,314124,312681,382349,376283,345242,267572,249230,200353,265693,341123,338893,310717,34096,33939,41501,40843,37473,29043,27052,21747,28839,37026,36784,33726,0,0,3704260,3704260,402069,2017
8634,56326,N,,Mustang Station Unit 4,"Golden Spread Electric Cooperative, Inc",7349,TX,WSC,SPP,,22,1,Electric Utility,GT,NG,NG,,,mcf,293535,259897,308019,307140,350909,455031,565045,527933,388150,342319,284466,367125,293535,259897,308019,307140,350909,455031,565045,527933,388150,342319,284466,367125,1,1,1,1,1,1,1,1,1,1,1,1,304689,269773,319724,318811,364244,472322,586517,547994,402900,355327,295276,381076,304689,269773,319724,318811,364244,472322,586517,547994,402900,355327,295276,381076,26977,23885,28308,28227,32250,41819,51929,48519,35672,31460,26143,33740,4449569,4449569,4618653,4618653,408929,2017
8642,56337,N,,Sweetwater Wind 4 LLC,"Leeward Asset Management, LLC",50123,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612103,536832,723644,710967,624162,453049,332709,240220,437673,646531,546506,451566,612103,536832,723644,710967,624162,453049,332709,240220,437673,646531,546506,451566,66439,58269,78546,77170,67748,49175,36113,26074,47506,70176,59319,49014,0,0,6315962,6315962,685549,2017
8654,56349,N,,Quail Run Energy Center,CER Quail Run Energy Partners LP,56766,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,42,56,1670,1463,1886,12104,29296,19329,6191,4286,4804,3901,42,56,1670,1463,1886,12104,29296,19329,6191,4286,4804,3901,1,1,1,1,1,1,1,1,1,1,1,1,44,60,1792,1561,2018,12830,31054,20489,6643,4560,4943,4057,44,60,1792,1561,2018,12830,31054,20489,6643,4560,4943,4057,834,2018,5657,4286,8701,27849,52448,40124,16806,5562,8405,4684,85028,85028,90051,90051,177374,2017
8655,56349,N,,Quail Run Energy Center,CER Quail Run Energy Partners LP,56766,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,25194,51849,133315,103485,203642,599287,1080178,897934,392164,130256,211952,116293,25194,51849,133315,103485,203642,599287,1080178,897934,392164,130256,211952,116293,1,1,1,1,1,1,1,1,1,1,1,1,26655,55323,143047,110418,217897,635244,1144989,951810,420792,138592,218099,120945,26655,55323,143047,110418,217897,635244,1144989,951810,420792,138592,218099,120945,1779,3810,10438,8082,16708,50050,87561,72386,31199,10328,15805,9029,3945549,3945549,4183811,4183811,317175,2017
8656,56350,N,,Colorado Bend Energy Center,CER Colorado Bend Energy Partners LP,56765,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,9,1477,17524,29010,40800,68324,111381,124286,127439,123098,108800,124052,9,1477,17524,29010,40800,68324,111381,124286,127439,123098,108800,124052,1,1,1,1,1,1,1,1,1,1,1,1,9,1514,17962,29735,41820,70032,114166,127393,130625,126175,111520,127153,9,1514,17962,29735,41820,70032,114166,127393,130625,126175,111520,127153,79517,97553,111185,55530,114074,114339,116334,93652,46718,32927,19452,21386,876200,876200,898104,898104,902667,2017
8657,56350,N,,Colorado Bend Energy Center,CER Colorado Bend Energy Partners LP,56765,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,1559725,1920821,2130751,1076339,2178386,2161827,2165752,1709407,834863,571948,339275,454436,1559725,1920821,2130751,1076339,2178386,2161827,2165752,1709407,834863,571948,339275,454436,1,1,1,1,1,1,1,1,1,1,1,1,1598718,1968842,2184020,1103247,2232846,2215873,2219896,1752142,855735,586247,347757,465797,1598718,1968842,2184020,1103247,2232846,2215873,2219896,1752142,855735,586247,347757,465797,106311,131262,153412,77275,160008,159636,163425,131500,65759,47270,29584,37167,17103530,17103530,17531120,17531120,1262609,2017
8674,56372,N,,Sweetwater Wind 5,"Leeward Asset Management, LLC",50123,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179603,178778,218611,215143,197395,152986,142499,114554,151912,195040,193765,177655,179603,178778,218611,215143,197395,152986,142499,114554,151912,195040,193765,177655,19494,19405,23729,23352,21426,16605,15467,12434,16489,21170,21032,19283,0,0,2117941,2117941,229886,2017
8675,56374,Y,,Robert Mueller Energy Center,Austin Energy,1015,TX,WSC,TRE,,22,1,Electric Utility,GT,NG,NG,,,mcf,24303,21518,25503,25430,29054,37675,46784,43711,32137,28343,23553,30397,21357,18909,22411,22348,25532,33108,41112,38412,28241,24907,20697,26712,1,1,1,1,1,1,1,1,1,1,1,1,24959,22099,26192,26117,29838,38692,48047,44891,33005,29108,24189,31218,21934,19420,23016,22951,26221,34002,42222,39449,29004,25579,21256,27433,1886,1670,1979,1973,2255,2924,3630,3392,2494,2199,1828,2359,368408,323746,378355,332487,28589,2017
8676,56374,Y,,Robert Mueller Energy Center,Austin Energy,1015,TX,WSC,TRE,,22,1,Electric Utility,IC,DFO,DFO,,,barrels,2,3,4,3,5,3,3,5,3,3,3,3,2,3,4,3,5,2,3,4,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,12,18,23,18,29,18,18,29,18,18,18,18,12,18,21,17,28,14,17,25,15,15,18,15,1,2,2,2,2,1,1,2,1,1,2,1,40,38,237,215,19,2017
8686,56394,N,,Forest Creek Wind Farm LLC,E ON Climate Renewables N America LLC,56215,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301930,300544,367508,361677,331841,257186,239556,192576,255380,327882,325739,298656,301930,300544,367508,361677,331841,257186,239556,192576,255380,327882,325739,298656,32772,32622,39890,39257,36019,27916,26002,20903,27720,35589,35356,32417,0,0,3560475,3560475,386462,2017
8687,56395,N,,Mesquite Wind Power LLC,Mesquite Wind LLC,54759,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450331,454072,565568,562076,467836,340706,280997,209430,314136,464437,422462,335197,450331,454072,565568,562076,467836,340706,280997,209430,314136,464437,422462,335197,48880,49286,61388,61009,50780,36981,30500,22732,34097,50411,45855,36383,0,0,4867248,4867248,528302,2017
8724,56432,N,,Wildorado Wind LLC,NRG Energy Gas & Wind Holdings Inc,59883,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498309,496020,606539,596915,547674,424462,395366,317830,421482,541140,537602,492906,498309,496020,606539,596915,547674,424462,395366,317830,421482,541140,537602,492906,54088,53839,65835,64791,59446,46072,42914,34498,45749,58737,58353,53501,0,0,5876245,5876245,637821,2017
8744,56457,N,,Post Wind Farm LP,FPL Energy Red Canyon LLC,54870,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210151,209186,255794,251736,230969,179007,166737,134038,177751,228214,226722,207872,210151,209186,255794,251736,230969,179007,166737,134038,177751,228214,226722,207872,22810,22705,27765,27324,25070,19430,18098,14549,19293,24771,24609,22563,0,0,2478177,2478177,268987,2017
8774,56479,N,,Sand Bluff Wind Farm,E ON Climate Renewables N America LLC,56215,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137600,136968,167486,164828,151231,117208,109174,87764,116385,149427,148450,136108,137600,136968,167486,164828,151231,117208,109174,87764,116385,149427,148450,136108,14935,14867,18179,17891,16415,12722,11850,9526,12633,16219,16113,14773,0,0,1622629,1622629,176124,2017
8779,56483,N,,Post Oak Wind LLC,Mesquite Wind LLC,54759,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478173,480080,603120,593041,503970,366622,312781,248207,325947,493863,412199,289611,478173,480080,603120,593041,503970,366622,312781,248207,325947,493863,412199,289611,51902,52109,65464,64370,54702,39794,33950,26941,35379,53605,44741,31435,0,0,5107614,5107614,554392,2017
8780,56484,N,,Buffalo Gap 2 Wind Farm,AES Wind Generation Inc,19740,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562730,535275,728260,693518,574117,424738,295875,252667,392852,594174,518978,420592,562730,535275,728260,693518,574117,424738,295875,252667,392852,594174,518978,420592,61080,58100,79047,75276,62316,46102,32115,27425,42641,64493,56331,45652,0,0,5993776,5993776,650578,2017
8803,56506,N,,Scurry County Wind LP,Invenergy Services LLC,49893,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318174,316713,387280,381135,349694,271022,252444,202937,269120,345523,343264,314724,318174,316713,387280,381135,349694,271022,252444,202937,269120,345523,343264,314724,34535,34377,42036,41369,37957,29417,27401,22027,29211,37504,37259,34161,0,0,3752030,3752030,407254,2017
8820,56524,N,,Austin Gas Recovery,WM Renewable Energy LLC,54842,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,LFG,MLG,,,mcf,77759,74833,93298,84210,88422,70299,77190,81693,80156,66065,95646,102624,77759,74833,93298,84210,88422,70299,77190,81693,80156,66065,95646,102624,0,0,0,0,0,0,0,0,0,0,0,0,38257,36818,45903,41431,43504,34587,37977,40193,39437,32504,47058,50491,38257,36818,45903,41431,43504,34587,37977,40193,39437,32504,47058,50491,3246,3124,3895,3516,3691,2935,3223,3411,3346,2758,3993,4284,992195,992195,488160,488160,41422,2017
8824,56528,N,,Skyline Gas Recovery,WM Renewable Energy LLC,54842,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,LFG,MLG,,,mcf,79620,76627,95534,86229,90541,71984,79040,83651,82077,67649,97939,105084,79620,76627,95534,86229,90541,71984,79040,83651,82077,67649,97939,105084,1,1,1,1,1,1,1,1,1,1,1,1,40367,38850,48436,43718,45904,36496,40073,42411,41613,34298,49655,53278,40367,38850,48436,43718,45904,36496,40073,42411,41613,34298,49655,53278,3708,3568,4449,4015,4216,3352,3681,3895,3822,3150,4561,4893,1015975,1015975,515099,515099,47309,2017
8853,56557,N,,EXC Wind 1,"Exelon Wind 1, LLC",55838,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,0,0,0,0,0,2017
8854,56558,N,,EXC Wind 2,"Exelon Wind 2, LLC",55837,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,505,503,615,605,556,431,.,.,.,.,.,.,505,503,615,605,556,431,.,.,.,.,.,.,55,55,67,66,60,47,.,.,.,.,.,.,0,0,3215,3215,349,2017
8855,56559,N,,EXC Wind 3,"Exelon Wind 3, LLC",55836,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,110,110,134,132,121,94,.,.,.,.,.,.,110,110,134,132,121,94,.,.,.,.,.,.,12,12,15,14,13,10,.,.,.,.,.,.,0,0,701,701,76,2017
8856,56560,N,,EXC Wind 4,"Exelon Wind 4, LLC",55835,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192620,191735,234456,230736,211702,164075,152828,122856,162923,209176,207809,190531,192620,191735,234456,230736,211702,164075,152828,122856,162923,209176,207809,190531,20907,20811,25448,25045,22979,17809,16588,13335,17684,22704,22556,20681,0,0,2271447,2271447,246548,2017
8857,56561,N,,EXC Wind 5,"Exelon Wind 5, LLC",55834,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15660,15588,19061,18758,17211,13339,12425,9988,13245,17006,16895,15490,15660,15588,19061,18758,17211,13339,12425,9988,13245,17006,16895,15490,1700,1692,2069,2036,1868,1448,1349,1084,1438,1846,1834,1681,0,0,184666,184666,20044,2017
8858,56562,N,,EXC Wind 6,"Exelon Wind 6, LLC",55833,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15710,15638,19122,18818,17266,13382,12464,10020,13288,17060,16949,15539,15710,15638,19122,18818,17266,13382,12464,10020,13288,17060,16949,15539,1705,1697,2076,2043,1874,1452,1353,1088,1442,1852,1840,1687,0,0,185256,185256,20108,2017
